path,line_number,pid,indents
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/04-retain-qos0-fresh.py,11,279237,"0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,8,0,8,12,4,0,4,4,4,8,8,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/08-ssl-connect-no-auth-wrong-ca.py,16,279237,"0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,0,4,0,0,0,0,0,4,4,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/08-ssl-connect-cert-auth-crl.py,14,279237,"0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,4,8,0,4,0,4,4,4,8,8,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/09-plugin-auth-unpwd-success.py,11,279237,"0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,4,4,8,8,0,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/03-publish-b2c-timeout-qos2-helper.py,10,279237,"0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,0,0,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/02-unsubscribe-qos0.py,11,279237,"0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,8,0,4,0,4,4,4,8,8,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/02-subpub-qos2.py,10,279237,"0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,8,0,8,12,0,12,16,20,0,20,24,24,0,4,0,4,4,4,8,8,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/08-ssl-connect-no-identity.py,15,279237,"0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,0,4,8,0,4,0,4,4,4,4,8,8,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/03-publish-b2c-disconnect-qos1.py,9,279237,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,8,8,8,0,8,12,12,12,12,0,12,12,12,12,0,12,0,16,20,20,0,4,0,4,4,4,8,8,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/03-publish-b2c-timeout-qos2.py,11,279237,"0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,8,8,8,0,8,12,12,0,12,16,0,16,20,20,0,20,24,24,0,4,0,4,4,4,8,8,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/04-retain-qos1-qos0.py,12,279237,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,8,0,8,12,16,4,0,4,4,4,8,8,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/05-clean-session-qos1.py,10,279237,"0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,8,8,0,8,8,0,8,8,8,12,12,0,8,0,4,4,4,8,8,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/02-unsubscribe-qos1.py,10,279237,"0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,8,0,4,0,4,4,4,8,8,0,0,0"
/Users/jacob.caulfield/Documents/GitHub4/doorkeeper/docker/mosquitto/mosquitto-1.4/test/broker/07-will-qos0.py,10,279237,"0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,8,8,0,8,12,0,4,0,4,4,4,8,8,0,0,0"
