file_path,post_id,line_count,comment
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/04-retain-qos0-fresh.py,279237,6,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/08-ssl-connect-no-auth-wrong-ca.py,279237,14,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/08-ssl-connect-cert-auth-crl.py,279237,11,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/09-plugin-auth-unpwd-success.py,279237,6,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/03-publish-b2c-timeout-qos2-helper.py,279237,5,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/02-unsubscribe-qos0.py,279237,6,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/02-subpub-qos2.py,279237,5,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/08-ssl-connect-no-identity.py,279237,13,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/03-publish-b2c-disconnect-qos1.py,279237,6,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/03-publish-b2c-timeout-qos2.py,279237,7,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/04-retain-qos1-qos0.py,279237,7,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/05-clean-session-qos1.py,279237,7,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/02-unsubscribe-qos1.py,279237,5,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/07-will-qos0.py,279237,7,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/06-bridge-br2b-disconnect-qos1-helper.py,279237,3,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/08-ssl-connect-cert-auth-without.py,279237,15,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
/Users/jacob.caulfield/Documents/GitHub4/fast-lib/vendor/mosquitto-1.4.12/test/broker/03-pattern-matching-helper.py,279237,3,# From http://stackoverflow.com/questions/279237/python-import-a-module-from-a-folder
